year,hbr,age_group,sex,diagnosis,number_of_deaths,crude_rate,easr,hb_name
2014,S08000018,0-44 years,Female,Stroke,0,0,0,NHS Fife
2014,S08000018,0-44 years,Female,Subarachnoid Haemorrhage,1,1.026831,0.909777,NHS Fife
2014,S08000018,45-64 years,All,Cerebrovascular Disease,19,18.48843,18.77673,NHS Fife
2014,S08000018,45-64 years,All,Stroke,5,4.865375,4.996607,NHS Fife
2014,S08000018,45-64 years,All,Subarachnoid Haemorrhage,9,8.757675,8.801298,NHS Fife
2014,S08000018,45-64 years,Male,Cerebrovascular Disease,11,21.97583,22.14382,NHS Fife
2014,S08000018,45-64 years,Male,Stroke,4,7.99121,8.109247,NHS Fife
2014,S08000018,45-64 years,Male,Subarachnoid Haemorrhage,4,7.99121,7.957495,NHS Fife
2014,S08000018,45-64 years,Female,Cerebrovascular Disease,8,15.17681,15.40963,NHS Fife
2014,S08000018,45-64 years,Female,Stroke,1,1.897101,1.883967,NHS Fife
2014,S08000018,45-64 years,Female,Subarachnoid Haemorrhage,5,9.485506,9.645101,NHS Fife
2014,S08000018,65-74 years,All,Cerebrovascular Disease,24,59.60068,62.59832,NHS Fife
2014,S08000018,65-74 years,All,Stroke,15,37.25042,39.82825,NHS Fife
2014,S08000018,65-74 years,All,Subarachnoid Haemorrhage,4,9.933446,10.36928,NHS Fife
2014,S08000018,65-74 years,Male,Cerebrovascular Disease,15,78.02747,80.50501,NHS Fife
2014,S08000018,65-74 years,Male,Stroke,12,62.42197,63.85722,NHS Fife
2014,S08000018,65-74 years,Male,Subarachnoid Haemorrhage,2,10.40366,12.00985,NHS Fife
2014,S08000018,65-74 years,Female,Cerebrovascular Disease,9,42.76753,44.69163,NHS Fife
2014,S08000018,65-74 years,Female,Stroke,3,14.25584,15.79929,NHS Fife
2014,S08000018,65-74 years,Female,Subarachnoid Haemorrhage,2,9.503897,8.728704,NHS Fife
2014,S08000018,under75 years,All,Cerebrovascular Disease,45,13.3753,13.34347,NHS Fife
2014,S08000018,under75 years,All,Stroke,20,5.944579,6.050623,NHS Fife
2014,S08000018,under75 years,All,Subarachnoid Haemorrhage,15,4.458434,4.412106,NHS Fife
2014,S08000018,under75 years,Male,Cerebrovascular Disease,27,16.33414,16.50292,NHS Fife
2014,S08000018,under75 years,Male,Stroke,16,9.679488,9.729624,NHS Fife
2014,S08000018,under75 years,Male,Subarachnoid Haemorrhage,7,4.234776,4.468448,NHS Fife
2014,S08000018,under75 years,Female,Cerebrovascular Disease,18,10.51752,10.18402,NHS Fife
2014,S08000018,under75 years,Female,Stroke,4,2.337227,2.371622,NHS Fife
2014,S08000018,under75 years,Female,Subarachnoid Haemorrhage,8,4.674454,4.355764,NHS Fife
2014,S08000018,75plus years,All,Cerebrovascular Disease,203,658.8984,671.3427,NHS Fife
2014,S08000018,75plus years,All,Stroke,115,373.2676,379.3692,NHS Fife
2014,S08000018,75plus years,All,Subarachnoid Haemorrhage,2,6.49161,5.167222,NHS Fife
2014,S08000018,75plus years,Male,Cerebrovascular Disease,72,570.7944,645.8313,NHS Fife
2014,S08000018,75plus years,Male,Stroke,39,309.1803,351.0626,NHS Fife
2014,S08000018,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Fife
2014,S08000018,75plus years,Female,Cerebrovascular Disease,131,719.978,696.854,NHS Fife
2014,S08000018,75plus years,Female,Stroke,76,417.6972,407.6759,NHS Fife
2014,S08000018,75plus years,Female,Subarachnoid Haemorrhage,2,10.99203,10.33444,NHS Fife
2014,S08000019,All,All,Cerebrovascular Disease,236,78.56192,95.88735,NHS Forth Valley
2014,S08000019,All,All,Stroke,125,41.61119,48.28553,NHS Forth Valley
2014,S08000019,All,All,Subarachnoid Haemorrhage,8,2.663116,2.71233,NHS Forth Valley
2014,S08000019,All,Male,Cerebrovascular Disease,89,60.90676,96.0498,NHS Forth Valley
2014,S08000019,All,Male,Stroke,38,26.00513,40.13047,NHS Forth Valley
2014,S08000019,All,Male,Subarachnoid Haemorrhage,1,0.684346,1.084599,NHS Forth Valley
2014,S08000019,All,Female,Cerebrovascular Disease,147,95.28439,95.7249,NHS Forth Valley
2014,S08000019,All,Female,Stroke,87,56.39281,56.44059,NHS Forth Valley
2014,S08000019,All,Female,Subarachnoid Haemorrhage,7,4.537352,4.340061,NHS Forth Valley
2014,S08000019,0-44 years,All,Cerebrovascular Disease,0,0,0,NHS Forth Valley
2014,S08000019,0-44 years,All,Stroke,0,0,0,NHS Forth Valley
2014,S08000019,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,NHS Forth Valley
2014,S08000019,0-44 years,Male,Cerebrovascular Disease,0,0,0,NHS Forth Valley
2014,S08000019,0-44 years,Male,Stroke,0,0,0,NHS Forth Valley
2014,S08000019,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Forth Valley
2014,S08000019,0-44 years,Female,Cerebrovascular Disease,0,0,0,NHS Forth Valley
2014,S08000019,0-44 years,Female,Stroke,0,0,0,NHS Forth Valley
2014,S08000019,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Forth Valley
2014,S08000019,45-64 years,All,Cerebrovascular Disease,12,14.18742,14.26661,NHS Forth Valley
2014,S08000019,45-64 years,All,Stroke,7,8.275993,8.448439,NHS Forth Valley
2014,S08000019,45-64 years,All,Subarachnoid Haemorrhage,2,2.364569,2.212671,NHS Forth Valley
2014,S08000019,45-64 years,Male,Cerebrovascular Disease,4,9.651578,9.866084,NHS Forth Valley
2014,S08000019,45-64 years,Male,Stroke,2,4.825789,4.933042,NHS Forth Valley
2014,S08000019,45-64 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Forth Valley
2014,S08000019,45-64 years,Female,Cerebrovascular Disease,8,18.54513,18.66713,NHS Forth Valley
2014,S08000019,45-64 years,Female,Stroke,5,11.59071,11.96383,NHS Forth Valley
2014,S08000019,45-64 years,Female,Subarachnoid Haemorrhage,2,4.636284,4.425343,NHS Forth Valley
2014,S08000019,65-74 years,All,Cerebrovascular Disease,25,81.48897,82.87541,NHS Forth Valley
2014,S08000019,65-74 years,All,Stroke,16,52.15294,53.13791,NHS Forth Valley
2014,S08000019,65-74 years,All,Subarachnoid Haemorrhage,2,6.519117,6.275951,NHS Forth Valley
2014,S08000019,65-74 years,Male,Cerebrovascular Disease,11,75.32699,76.04602,NHS Forth Valley
2014,S08000019,65-74 years,Male,Stroke,8,54.78326,54.22674,NHS Forth Valley
2014,S08000019,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Forth Valley
2014,S08000019,65-74 years,Female,Cerebrovascular Disease,14,87.08634,89.70479,NHS Forth Valley
2014,S08000019,65-74 years,Female,Stroke,8,49.76362,52.04909,NHS Forth Valley
2014,S08000019,65-74 years,Female,Subarachnoid Haemorrhage,2,12.44091,12.5519,NHS Forth Valley
2014,S08000019,under75 years,All,Cerebrovascular Disease,37,13.3616,13.71711,NHS Forth Valley
2014,S08000019,under75 years,All,Stroke,23,8.305858,8.591557,NHS Forth Valley
2014,S08000019,under75 years,All,Subarachnoid Haemorrhage,4,1.444497,1.368498,NHS Forth Valley
2014,S08000019,under75 years,Male,Cerebrovascular Disease,15,10.98563,11.64763,NHS Forth Valley
2014,S08000019,under75 years,Male,Stroke,10,7.323754,7.693477,NHS Forth Valley
2014,S08000019,under75 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Forth Valley
2014,S08000019,under75 years,Female,Cerebrovascular Disease,22,15.67275,15.78658,NHS Forth Valley
2014,S08000019,under75 years,Female,Stroke,13,9.261172,9.489638,NHS Forth Valley
2014,S08000019,under75 years,Female,Subarachnoid Haemorrhage,4,2.849591,2.736995,NHS Forth Valley
2014,S08000019,75plus years,All,Cerebrovascular Disease,199,847.2772,926.7198,NHS Forth Valley
2014,S08000019,75plus years,All,Stroke,102,434.2828,449.6357,NHS Forth Valley
2014,S08000019,75plus years,All,Subarachnoid Haemorrhage,4,17.0307,16.29997,NHS Forth Valley
2014,S08000019,75plus years,Male,Cerebrovascular Disease,74,772.2008,949.4495,NHS Forth Valley
2014,S08000019,75plus years,Male,Stroke,28,292.1841,368.1045,NHS Forth Valley
2014,S08000019,75plus years,Male,Subarachnoid Haemorrhage,1,10.43515,12.0511,NHS Forth Valley
2014,S08000019,75plus years,Female,Cerebrovascular Disease,125,899.0219,903.9901,NHS Forth Valley
2014,S08000019,75plus years,Female,Stroke,74,532.2209,531.1669,NHS Forth Valley
2014,S08000019,75plus years,Female,Subarachnoid Haemorrhage,3,21.57652,20.54883,NHS Forth Valley
2014,S08000020,All,All,Cerebrovascular Disease,440,75.31409,89.71431,NHS Grampian
2014,S08000020,All,All,Stroke,231,39.5399,46.8475,NHS Grampian
2014,S08000020,All,All,Subarachnoid Haemorrhage,15,2.567526,2.757038,NHS Grampian
2014,S08000020,All,Male,Cerebrovascular Disease,172,59.38919,89.20009,NHS Grampian
2014,S08000020,All,Male,Stroke,89,30.73045,46.24213,NHS Grampian
2014,S08000020,All,Male,Subarachnoid Haemorrhage,5,1.72643,1.956177,NHS Grampian
2014,S08000020,All,Female,Cerebrovascular Disease,268,90.96926,90.22853,NHS Grampian
2014,S08000020,All,Female,Stroke,142,48.20013,47.45288,NHS Grampian
2014,S08000020,All,Female,Subarachnoid Haemorrhage,10,3.394376,3.557898,NHS Grampian
2014,S08000020,0-44 years,All,Cerebrovascular Disease,7,2.130139,2.273526,NHS Grampian
2014,S08000020,0-44 years,All,Stroke,2,0.608611,0.641911,NHS Grampian
2014,S08000020,0-44 years,All,Subarachnoid Haemorrhage,4,1.217222,1.309746,NHS Grampian
2014,S08000020,0-44 years,Male,Cerebrovascular Disease,4,2.396157,2.6268030000000002,NHS Grampian
2014,S08000020,0-44 years,Male,Stroke,1,0.599039,0.643739,NHS Grampian
2014,S08000020,0-44 years,Male,Subarachnoid Haemorrhage,2,1.198078,1.339326,NHS Grampian
2014,S08000020,0-44 years,Female,Cerebrovascular Disease,3,1.855483,1.920249,NHS Grampian
2014,S08000020,0-44 years,Female,Stroke,1,0.618494,0.640083,NHS Grampian
2014,S08000020,0-44 years,Female,Subarachnoid Haemorrhage,2,1.236988,1.280166,NHS Grampian
2014,S08000020,45-64 years,All,Cerebrovascular Disease,20,12.77604,13.10686,NHS Grampian
2014,S08000020,45-64 years,All,Stroke,10,6.388021,6.537067,NHS Grampian
2014,S08000020,45-64 years,All,Subarachnoid Haemorrhage,4,2.555208,2.650155,NHS Grampian
2014,S08000020,45-64 years,Male,Cerebrovascular Disease,12,15.38422,15.69245,NHS Grampian
2014,S08000020,45-64 years,Male,Stroke,6,7.69211,7.855212,NHS Grampian
2014,S08000020,45-64 years,Male,Subarachnoid Haemorrhage,2,2.564037,2.669989,NHS Grampian
2014,S08000020,45-64 years,Female,Cerebrovascular Disease,8,10.18576,10.52128,NHS Grampian
2014,S08000020,45-64 years,Female,Stroke,4,5.092881,5.218922,NHS Grampian
2014,S08000020,45-64 years,Female,Subarachnoid Haemorrhage,2,2.546441,2.63032,NHS Grampian
2014,S08000020,65-74 years,All,Cerebrovascular Disease,49,89.02455,92.10626,NHS Grampian
2014,S08000020,65-74 years,All,Stroke,28,50.87117,52.15496,NHS Grampian
2014,S08000020,65-74 years,All,Subarachnoid Haemorrhage,3,5.450482,5.526653,NHS Grampian
2014,S08000020,65-74 years,Male,Cerebrovascular Disease,24,90.09009,94.61743,NHS Grampian
2014,S08000020,65-74 years,Male,Stroke,14,52.55255,55.01492,NHS Grampian
2014,S08000020,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Grampian
2014,S08000020,65-74 years,Female,Cerebrovascular Disease,25,88.02507,89.59508,NHS Grampian
2014,S08000020,65-74 years,Female,Stroke,14,49.29404,49.29501,NHS Grampian
2014,S08000020,65-74 years,Female,Subarachnoid Haemorrhage,3,10.56301,11.05331,NHS Grampian
2014,S08000020,under75 years,All,Cerebrovascular Disease,76,14.06884,15.7936,NHS Grampian
2014,S08000020,under75 years,All,Stroke,40,7.404651,8.302446,NHS Grampian
2014,S08000020,under75 years,All,Subarachnoid Haemorrhage,11,2.036279,2.186651,NHS Grampian
2014,S08000020,under75 years,Male,Cerebrovascular Disease,40,14.72884,17.04594,NHS Grampian
2014,S08000020,under75 years,Male,Stroke,21,7.732642,9.017381,NHS Grampian
2014,S08000020,under75 years,Male,Subarachnoid Haemorrhage,4,1.472884,1.572289,NHS Grampian
2014,S08000020,under75 years,Female,Cerebrovascular Disease,36,13.40158,14.54127,NHS Grampian
2014,S08000020,under75 years,Female,Stroke,19,7.073057,7.587511,NHS Grampian
2014,S08000020,under75 years,Female,Subarachnoid Haemorrhage,7,2.605863,2.801013,NHS Grampian
2014,S08000020,75plus years,All,Cerebrovascular Disease,364,826.9157,837.1347,NHS Grampian
2014,S08000020,75plus years,All,Stroke,191,433.9035,436.5809,NHS Grampian
2014,S08000020,75plus years,All,Subarachnoid Haemorrhage,4,9.086985,8.52428,NHS Grampian
2014,S08000020,75plus years,Male,Cerebrovascular Disease,132,731.7479,818.7587,NHS Grampian
2014,S08000020,75plus years,Male,Stroke,68,376.961,422.6257,NHS Grampian
2014,S08000020,75plus years,Male,Subarachnoid Haemorrhage,1,5.543545,5.837712,NHS Grampian
2014,S08000020,75plus years,Female,Cerebrovascular Disease,232,892.9946,855.5108,NHS Grampian
2014,S08000020,75plus years,Female,Stroke,123,473.4411,450.5361,NHS Grampian
2014,S08000020,75plus years,Female,Subarachnoid Haemorrhage,3,11.54734,11.21085,NHS Grampian
2014,S08000022,All,All,Cerebrovascular Disease,307,95.71914,92.5644,NHS Highland
2014,S08000022,All,All,Stroke,198,61.73417,60.39446,NHS Highland
2014,S08000022,All,All,Subarachnoid Haemorrhage,14,4.365042,3.956018,NHS Highland
2014,S08000022,All,Male,Cerebrovascular Disease,122,77.47753,93.24836,NHS Highland
2014,S08000022,All,Male,Stroke,80,50.80494,62.33943,NHS Highland
2014,S08000022,All,Male,Subarachnoid Haemorrhage,4,2.540247,2.420176,NHS Highland
2014,S08000022,All,Female,Cerebrovascular Disease,185,113.3127,91.88044,NHS Highland
2014,S08000022,All,Female,Stroke,118,72.27514,58.4495,NHS Highland
2014,S08000022,All,Female,Subarachnoid Haemorrhage,10,6.125011,5.491861,NHS Highland
2014,S08000022,0-44 years,All,Cerebrovascular Disease,3,1.925163,2.21753,NHS Highland
2014,S08000022,0-44 years,All,Stroke,1,0.641721,0.789366,NHS Highland
2014,S08000022,0-44 years,All,Subarachnoid Haemorrhage,2,1.283442,1.428165,NHS Highland
2014,S08000022,0-44 years,Male,Cerebrovascular Disease,2,2.526082,2.917327,NHS Highland
2014,S08000022,0-44 years,Male,Stroke,1,1.263041,1.578731,NHS Highland
2014,S08000022,0-44 years,Male,Subarachnoid Haemorrhage,1,1.263041,1.338596,NHS Highland
2014,S08000022,0-44 years,Female,Cerebrovascular Disease,1,1.304512,1.517734,NHS Highland
2014,S08000022,0-44 years,Female,Stroke,0,0,0,NHS Highland
2014,S08000022,0-44 years,Female,Subarachnoid Haemorrhage,1,1.304512,1.517734,NHS Highland
2014,S08000022,45-64 years,All,Cerebrovascular Disease,18,18.79935,18.74082,NHS Highland
2014,S08000022,45-64 years,All,Stroke,11,11.48849,11.38414,NHS Highland
2014,S08000022,45-64 years,All,Subarachnoid Haemorrhage,5,5.222041,5.269264,NHS Highland
2014,S08000022,45-64 years,Male,Cerebrovascular Disease,11,23.46366,23.16946,NHS Highland
2014,S08000022,45-64 years,Male,Stroke,7,14.93142,14.64407,NHS Highland
2014,S08000022,45-64 years,Male,Subarachnoid Haemorrhage,3,6.399181,6.405034,NHS Highland
2014,S08000022,45-64 years,Female,Cerebrovascular Disease,7,14.3246,14.31218,NHS Highland
2014,S08000022,45-64 years,Female,Stroke,4,8.185483,8.124219,NHS Highland
2014,S08000022,45-64 years,Female,Subarachnoid Haemorrhage,2,4.092742,4.133494,NHS Highland
2014,S08000022,65-74 years,All,Cerebrovascular Disease,31,79.08567,82.39505,NHS Highland
2014,S08000022,65-74 years,All,Stroke,18,45.92071,48.06529,NHS Highland
2014,S08000022,65-74 years,All,Subarachnoid Haemorrhage,2,5.102301,5.012762,NHS Highland
2014,S08000022,65-74 years,Male,Cerebrovascular Disease,19,99.65906,103.136,NHS Highland
2014,S08000022,65-74 years,Male,Stroke,10,52.45214,54.52757,NHS Highland
2014,S08000022,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Highland
2014,S08000022,65-74 years,Female,Cerebrovascular Disease,12,59.60364,61.65405,NHS Highland
2014,S08000022,65-74 years,Female,Stroke,8,39.73576,41.603,NHS Highland
2014,S08000022,65-74 years,Female,Subarachnoid Haemorrhage,2,9.933939,10.02552,NHS Highland
2014,S08000022,under75 years,All,Cerebrovascular Disease,52,17.88312,16.28051,NHS Highland
2014,S08000022,under75 years,All,Stroke,30,10.31718,9.329572,NHS Highland
2014,S08000022,under75 years,All,Subarachnoid Haemorrhage,9,3.095155,2.960334,NHS Highland
2014,S08000022,under75 years,Male,Cerebrovascular Disease,32,22.05072,20.37862,NHS Highland
2014,S08000022,under75 years,Male,Stroke,18,12.40353,11.49295,NHS Highland
2014,S08000022,under75 years,Male,Subarachnoid Haemorrhage,4,2.75634,2.659534,NHS Highland
2014,S08000022,under75 years,Female,Cerebrovascular Disease,20,13.73089,12.1824,NHS Highland
2014,S08000022,under75 years,Female,Stroke,12,8.238533,7.166191,NHS Highland
2014,S08000022,under75 years,Female,Subarachnoid Haemorrhage,5,3.432722,3.261134,NHS Highland
2014,S08000022,75plus years,All,Cerebrovascular Disease,255,851.3338,863.8793,NHS Highland
2014,S08000022,75plus years,All,Stroke,168,560.8787,576.7173,NHS Highland
2014,S08000022,75plus years,All,Subarachnoid Haemorrhage,5,16.69282,14.02349,NHS Highland
2014,S08000022,75plus years,Male,Cerebrovascular Disease,90,729.0401,830.0423,NHS Highland
2014,S08000022,75plus years,Male,Stroke,62,502.2276,576.4538,NHS Highland
2014,S08000022,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Highland
2014,S08000022,75plus years,Female,Cerebrovascular Disease,165,937.0741,897.7163,NHS Highland
2014,S08000022,75plus years,Female,Stroke,106,601.9991,576.9807,NHS Highland
2014,S08000022,75plus years,Female,Subarachnoid Haemorrhage,5,28.39618,28.04699,NHS Highland
2014,S08000024,All,All,Cerebrovascular Disease,587,68.40535,85.24821,NHS Lothian
2014,S08000024,All,All,Stroke,338,39.38843,48.80849,NHS Lothian
2014,S08000024,All,All,Subarachnoid Haemorrhage,33,3.845616,4.106893,NHS Lothian
2014,S08000024,All,Male,Cerebrovascular Disease,221,52.98655,84.71991,NHS Lothian
2014,S08000024,All,Male,Stroke,121,29.01073,46.89493,NHS Lothian
2014,S08000024,All,Male,Subarachnoid Haemorrhage,6,1.438549,1.619542,NHS Lothian
2014,S08000024,All,Female,Cerebrovascular Disease,366,82.98699,85.77651,NHS Lothian
2014,S08000024,All,Female,Stroke,217,49.20267,50.72205,NHS Lothian
2014,S08000024,All,Female,Subarachnoid Haemorrhage,27,6.121991,6.594244,NHS Lothian
2014,S08000024,0-44 years,All,Cerebrovascular Disease,5,0.993998,0.989395,NHS Lothian
2014,S08000024,0-44 years,All,Stroke,5,0.993998,0.989395,NHS Lothian
2014,S08000024,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,NHS Lothian
2014,S08000024,0-44 years,Male,Cerebrovascular Disease,1,0.400014,0.434678,NHS Lothian
2014,S08000024,0-44 years,Male,Stroke,1,0.400014,0.434678,NHS Lothian
2014,S08000024,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Lothian
2014,S08000024,0-44 years,Female,Cerebrovascular Disease,4,1.580853,1.544112,NHS Lothian
2014,S08000024,0-44 years,Female,Stroke,4,1.580853,1.544112,NHS Lothian
2014,S08000024,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Lothian
2014,S08000024,45-64 years,All,Cerebrovascular Disease,40,18.25942,18.83643,NHS Lothian
2014,S08000024,45-64 years,All,Stroke,14,6.390797,6.736054,NHS Lothian
2014,S08000024,45-64 years,All,Subarachnoid Haemorrhage,18,8.216739,8.27568,NHS Lothian
2014,S08000024,45-64 years,Male,Cerebrovascular Disease,17,15.79148,16.52616,NHS Lothian
2014,S08000024,45-64 years,Male,Stroke,9,8.360194,8.745823,NHS Lothian
2014,S08000024,45-64 years,Male,Subarachnoid Haemorrhage,4,3.715642,3.788393,NHS Lothian
2014,S08000024,45-64 years,Female,Cerebrovascular Disease,23,20.6441,21.14671,NHS Lothian
2014,S08000024,45-64 years,Female,Stroke,5,4.487847,4.726284,NHS Lothian
2014,S08000024,45-64 years,Female,Subarachnoid Haemorrhage,14,12.56597,12.76297,NHS Lothian
2014,S08000024,65-74 years,All,Cerebrovascular Disease,63,84.72411,90.6463,NHS Lothian
2014,S08000024,65-74 years,All,Stroke,32,43.03447,45.54072,NHS Lothian
2014,S08000024,65-74 years,All,Subarachnoid Haemorrhage,10,13.44827,12.74106,NHS Lothian
2014,S08000024,65-74 years,Male,Cerebrovascular Disease,34,97.34311,106.6021,NHS Lothian
2014,S08000024,65-74 years,Male,Stroke,19,54.39762,58.39401,NHS Lothian
2014,S08000024,65-74 years,Male,Subarachnoid Haemorrhage,2,5.726065,5.863025,NHS Lothian
2014,S08000024,65-74 years,Female,Cerebrovascular Disease,29,73.54619,74.69047,NHS Lothian
2014,S08000024,65-74 years,Female,Stroke,13,32.96898,32.68743,NHS Lothian
2014,S08000024,65-74 years,Female,Subarachnoid Haemorrhage,8,20.28861,19.61909,NHS Lothian
2014,S08000024,under75 years,All,Cerebrovascular Disease,108,13.56029,16.53164,NHS Lothian
2014,S08000024,under75 years,All,Stroke,51,6.403471,7.80341,NHS Lothian
2014,S08000024,under75 years,All,Subarachnoid Haemorrhage,28,3.515631,3.880073,NHS Lothian
2014,S08000024,under75 years,Male,Cerebrovascular Disease,52,13.24598,17.37075,NHS Lothian
2014,S08000024,under75 years,Male,Stroke,29,7.38718,9.542572,NHS Lothian
